date,ibov_close
2009-05-04,50405.0
2009-05-05,50670.0
2009-05-06,51500.0
2009-05-07,50058.0
2009-05-08,51395.0
2009-05-11,50976.0
2009-05-12,50326.0
2009-05-13,48679.0
2009-05-14,49446.0
2009-05-15,49007.0
2009-05-18,51463.0
2009-05-19,51347.0
2009-05-20,51245.0
2009-05-21,50087.0
2009-05-22,50568.0
2009-05-25,50816.0
2009-05-26,51841.0
2009-05-27,51792.0
2009-05-28,53041.0
2009-05-29,53197.0
2009-06-01,54486.0
2009-06-02,54000.0
2009-06-03,52087.0
2009-06-04,53464.0
2009-06-05,53341.0
2009-06-08,53630.0
2009-06-09,53157.0
2009-06-10,53411.0
2009-06-12,53558.0
2009-06-15,52034.0
2009-06-16,51206.0
2009-06-17,51046.0
2009-06-18,50903.0
2009-06-19,51373.0
2009-06-22,49495.0
2009-06-23,49814.0
2009-06-24,49672.0
2009-06-25,51515.0
2009-06-26,51485.0
2009-06-29,52138.0
2009-06-30,51466.0
2009-07-01,51544.0
2009-07-02,51025.0
2009-07-03,50935.0
2009-07-06,50623.0
2009-07-07,49457.0
2009-07-08,49178.0
2009-07-10,49221.0
2009-07-13,49187.0
2009-07-14,48873.0
2009-07-15,51297.0
2009-07-16,51918.0
2009-07-17,52073.0
2009-07-20,53155.0
2009-07-21,53234.0
2009-07-22,53073.0
2009-07-23,54249.0
2009-07-24,54457.0
2009-07-27,54549.0
2009-07-28,54472.0
2009-07-29,53735.0
2009-07-30,54478.0
2009-07-31,54766.0
2009-08-03,55998.0
2009-08-04,56038.0
2009-08-05,56384.0
2009-08-06,55755.0
2009-08-07,56330.0
2009-08-10,56830.0
2009-08-11,55761.0
2009-08-12,56588.0
2009-08-13,57048.0
2009-08-14,56638.0
2009-08-17,55218.0
2009-08-18,55749.0
2009-08-19,56156.0
2009-08-20,56831.0
2009-08-21,57729.0
2009-08-24,57775.0
2009-08-25,57431.0
2009-08-26,57766.0
2009-08-27,57704.0
2009-08-28,57701.0
2009-08-31,56489.0
2009-09-01,55815.0
2009-09-02,55386.0
2009-09-03,55707.0
2009-09-04,56652.0
2009-09-08,57855.0
2009-09-09,57910.0
2009-09-10,58536.0
2009-09-11,58366.0
2009-09-14,58868.0
2009-09-15,59264.0
2009-09-16,60411.0
2009-09-17,60236.0
2009-09-18,60703.0
2009-09-21,60928.0
2009-09-22,61493.0
2009-09-23,60496.0
2009-09-24,60046.0
2009-09-25,60356.0
2009-09-28,61317.0
2009-09-29,61235.0
2009-09-30,61518.0
2009-10-01,60459.0
2009-10-02,61172.0
2009-10-05,62369.0
2009-10-06,62671.0
2009-10-07,62638.0
2009-10-08,63760.0
2009-10-09,64071.0
2009-10-13,64646.0
2009-10-14,66201.0
2009-10-15,66703.0
2009-10-16,66200.0
2009-10-19,67239.0
2009-10-20,65303.0
2009-10-21,65486.0
2009-10-22,66135.0
2009-10-23,65058.0
2009-10-26,65086.0
2009-10-27,63131.0
2009-10-28,60162.0
2009-10-29,63721.0
2009-10-30,61546.0
2009-11-03,62643.0
2009-11-04,63913.0
2009-11-05,64816.0
2009-11-06,64466.0
2009-11-09,66214.0
2009-11-10,66303.0
2009-11-11,66431.0
2009-11-12,64448.0
2009-11-13,65326.0
2009-11-16,66627.0
2009-11-17,67406.0
2009-11-18,66516.0
2009-11-19,66327.0
2009-11-23,66809.0
2009-11-24,67317.0
2009-11-25,67917.0
2009-11-26,66392.0
2009-11-27,67082.0
2009-11-30,67044.0
2009-12-01,68408.0
2009-12-02,68615.0
2009-12-03,68315.0
2009-12-04,67604.0
2009-12-07,68512.0
2009-12-08,67729.0
2009-12-09,68012.0
2009-12-10,68728.0
2009-12-11,69267.0
2009-12-14,69349.0
2009-12-15,69311.0
2009-12-16,68622.0
2009-12-17,67067.0
2009-12-18,66794.0
2009-12-21,65925.0
2009-12-22,67418.0
2009-12-23,67589.0
2009-12-28,67901.0
2009-12-29,68296.0
2009-12-30,68588.0
2010-01-04,70045.0
2010-01-05,70239.0
2010-01-06,70729.0
2010-01-07,70451.0
2010-01-08,70262.0
2010-01-11,70433.0
2010-01-12,70075.0
2010-01-13,70385.0
2010-01-14,69801.0
2010-01-15,68978.0
2010-01-18,69400.0
2010-01-19,69908.0
2010-01-20,68200.0
2010-01-21,66270.0
2010-01-22,66220.0
2010-01-26,65523.0
2010-01-27,65069.0
2010-01-28,65587.0
2010-01-29,65401.0
2010-02-01,66571.0
2010-02-02,67163.0
2010-02-03,67108.0
2010-02-04,63934.0
2010-02-05,62762.0
2010-02-08,63153.0
2010-02-09,64718.0
2010-02-10,65051.0
2010-02-11,66128.0
2010-02-12,65854.0
2010-02-17,67284.0
2010-02-18,67836.0
2010-02-19,67597.0
2010-02-22,67184.0
2010-02-23,66108.0
2010-02-24,65794.0
2010-02-25,66121.0
2010-02-26,66503.0
2010-03-01,67227.0
2010-03-02,67779.0
2010-03-03,67641.0
2010-03-04,67814.0
2010-03-05,68846.0
2010-03-08,68575.0
2010-03-09,69576.0
2010-03-10,69979.0
2010-03-11,69884.0
2010-03-12,69341.0
2010-03-15,69023.0
2010-03-16,69942.0
2010-03-17,69723.0
2010-03-18,69697.0
2010-03-19,68828.0
2010-03-22,69041.0
2010-03-23,69386.0
2010-03-24,68913.0
2010-03-25,68441.0
2010-03-26,68682.0
2010-03-29,69939.0
2010-03-30,69959.0
2010-03-31,70371.0
2010-04-01,71136.0
2010-04-05,71289.0
2010-04-06,71095.0
2010-04-07,70792.0
2010-04-08,71784.0
2010-04-09,71417.0
2010-04-12,70614.0
2010-04-13,70792.0
2010-04-14,71034.0
2010-04-15,70524.0
2010-04-16,69421.0
2010-04-19,69097.0
2010-04-20,69318.0
2010-04-22,69386.0
2010-04-23,69509.0
2010-04-26,68871.0
2010-04-27,66511.0
2010-04-28,66655.0
2010-04-29,67978.0
2010-04-30,67529.0
2010-05-03,67119.0
2010-05-04,64869.0
2010-05-05,64914.0
2010-05-06,63414.0
2010-05-07,62870.0
2010-05-10,65452.0
2010-05-11,64424.0
2010-05-12,65223.0
2010-05-13,64788.0
2010-05-14,63412.0
2010-05-17,62866.0
2010-05-18,60841.0
2010-05-19,59689.0
2010-05-20,58192.0
2010-05-21,60259.0
2010-05-24,59915.0
2010-05-25,59184.0
2010-05-26,60190.0
2010-05-27,62091.0
2010-05-28,61946.0
2010-05-31,63043.0
2010-06-01,61840.0
2010-06-02,62942.0
2010-06-04,61675.0
2010-06-07,61182.0
2010-06-08,61793.0
2010-06-09,61478.0
2010-06-10,63048.0
2010-06-11,63605.0
2010-06-14,63532.0
2010-06-15,64442.0
2010-06-16,64750.0
2010-06-17,64540.0
2010-06-18,64437.0
2010-06-21,64829.0
2010-06-22,64810.0
2010-06-23,65160.0
2010-06-24,63936.0
2010-06-25,64823.0
2010-06-28,64225.0
2010-06-29,61977.0
2010-06-30,60935.0
2010-07-01,61236.0
2010-07-02,61429.0
2010-07-05,60865.0
2010-07-06,62064.0
2010-07-07,63283.0
2010-07-08,63476.0
2010-07-12,62960.0
2010-07-13,63685.0
2010-07-14,63479.0
2010-07-15,63489.0
2010-07-16,62339.0
2010-07-19,63297.0
2010-07-20,64462.0
2010-07-21,64476.0
2010-07-22,65748.0
2010-07-23,66322.0
2010-07-26,66443.0
2010-07-27,66674.0
2010-07-28,66808.0
2010-07-29,66953.0
2010-07-30,67515.0
2010-08-02,68517.0
2010-08-03,67997.0
2010-08-04,68272.0
2010-08-05,68411.0
2010-08-06,68094.0
2010-08-09,67862.0
2010-08-10,67223.0
2010-08-11,65790.0
2010-08-12,65966.0
2010-08-13,66264.0
2010-08-16,66701.0
2010-08-17,67583.0
2010-08-18,67638.0
2010-08-19,66887.0
2010-08-20,66677.0
2010-08-23,65981.0
2010-08-24,65156.0
2010-08-25,64803.0
2010-08-26,63867.0
2010-08-27,65585.0
2010-08-30,64260.0
2010-08-31,65145.0
2010-09-01,67072.0
2010-09-02,66808.0
2010-09-03,66678.0
2010-09-06,66747.0
2010-09-08,66407.0
2010-09-09,66624.0
2010-09-10,66806.0
2010-09-13,68030.0
2010-09-14,67691.0
2010-09-15,68106.0
2010-09-16,67662.0
2010-09-17,67089.0
2010-09-20,68190.0
2010-09-21,67719.0
2010-09-22,68325.0
2010-09-23,68794.0
2010-09-24,68196.0
2010-09-27,68815.0
2010-09-28,69227.0
2010-09-29,69228.0
2010-09-30,69429.0
2010-10-01,70229.0
2010-10-04,70384.0
2010-10-05,71283.0
2010-10-06,70541.0
2010-10-07,69918.0
2010-10-08,70808.0
2010-10-11,70946.0
2010-10-13,71674.0
2010-10-14,71692.0
2010-10-15,71830.0
2010-10-18,71735.0
2010-10-19,69863.0
2010-10-20,70404.0
2010-10-21,69652.0
2010-10-22,69529.0
2010-10-25,69580.0
2010-10-26,70740.0
2010-10-27,70568.0
2010-10-28,70320.0
2010-10-29,70673.0
2010-11-01,71560.0
2010-11-03,71904.0
2010-11-04,72995.0
2010-11-05,72606.0
2010-11-08,72657.0
2010-11-09,71679.0
2010-11-10,71638.0
2010-11-11,71195.0
2010-11-12,70367.0
2010-11-16,69192.0
2010-11-17,69708.0
2010-11-18,70781.0
2010-11-19,70897.0
2010-11-22,69632.0
2010-11-23,67952.0
2010-11-24,69629.0
2010-11-25,69361.0
2010-11-26,68226.0
2010-11-29,67908.0
2010-11-30,67705.0
2010-12-01,69345.0
2010-12-02,69527.0
2010-12-03,69766.0
2010-12-06,69551.0
2010-12-07,69337.0
2010-12-08,68174.0
2010-12-09,67879.0
2010-12-10,68341.0
2010-12-13,69126.0
2010-12-14,68743.0
2010-12-15,67870.0
2010-12-16,67306.0
2010-12-17,67981.0
2010-12-20,67263.0
2010-12-21,68214.0
2010-12-22,68470.0
2010-12-23,68485.0
2010-12-27,67803.0
2010-12-28,68040.0
2010-12-29,68952.0
2010-12-30,69304.0
2011-01-03,69962.0
2011-01-04,70317.0
2011-01-05,71091.0
2011-01-06,70578.0
2011-01-07,70057.0
2011-01-10,70127.0
2011-01-11,70423.0
2011-01-12,71632.0
2011-01-13,70721.0
2011-01-14,70940.0
2011-01-17,70609.0
2011-01-18,70919.0
2011-01-19,70058.0
2011-01-20,69561.0
2011-01-21,69133.0
2011-01-24,69426.0
2011-01-26,68709.0
2011-01-27,68050.0
2011-01-28,66697.0
2011-01-31,66574.0
2011-02-01,67847.0
2011-02-02,66688.0
2011-02-03,66764.0
2011-02-04,65269.0
2011-02-07,65362.0
2011-02-08,65771.0
2011-02-09,64217.0
2011-02-10,64577.0
2011-02-11,65755.0
2011-02-14,66557.0
2011-02-15,66341.0
2011-02-16,67576.0
2011-02-17,67684.0
2011-02-18,68066.0
2011-02-21,67258.0
2011-02-22,66439.0
2011-02-23,66910.0
2011-02-24,66948.0
2011-02-25,66902.0
2011-02-28,67383.0
2011-03-01,66242.0
2011-03-02,67281.0
2011-03-03,68145.0
2011-03-04,68012.0
2011-03-09,67263.0
2011-03-10,66040.0
2011-03-11,66684.0
2011-03-14,67169.0
2011-03-15,67005.0
2011-03-16,66002.0
2011-03-17,66215.0
2011-03-18,66879.0
2011-03-21,66689.0
2011-03-22,67578.0
2011-03-23,67795.0
2011-03-24,67532.0
2011-03-25,67765.0
2011-03-28,67192.0
2011-03-29,67418.0
2011-03-30,67997.0
2011-03-31,68586.0
2011-04-01,69268.0
2011-04-04,69703.0
2011-04-05,69837.0
2011-04-06,69036.0
2011-04-07,69176.0
2011-04-08,68718.0
2011-04-11,68164.0
2011-04-12,66896.0
2011-04-13,66486.0
2011-04-14,66278.0
2011-04-15,66684.0
2011-04-18,65415.0
2011-04-19,66158.0
2011-04-20,67058.0
2011-04-25,66972.0
2011-04-26,67144.0
2011-04-27,66264.0
2011-04-28,65673.0
2011-04-29,66132.0
2011-05-02,65462.0
2011-05-03,64318.0
2011-05-04,63615.0
2011-05-05,63407.0
2011-05-06,64417.0
2011-05-09,64622.0
2011-05-10,64876.0
2011-05-11,63775.0
2011-05-12,64003.0
2011-05-13,63235.0
2011-05-16,62830.0
2011-05-17,63673.0
2011-05-18,62840.0
2011-05-19,62367.0
2011-05-20,62596.0
2011-05-23,62345.0
2011-05-24,63336.0
2011-05-25,63388.0
2011-05-26,64098.0
2011-05-27,64294.0
2011-05-30,63953.0
2011-05-31,64620.0
2011-06-01,63411.0
2011-06-02,64218.0
2011-06-03,64340.0
2011-06-06,63067.0
2011-06-07,63217.0
2011-06-08,63032.0
2011-06-09,63468.0
2011-06-10,62697.0
2011-06-13,62022.0
2011-06-14,62204.0
2011-06-15,61603.0
2011-06-16,60880.0
2011-06-17,61059.0
2011-06-20,61168.0
2011-06-21,61423.0
2011-06-22,61194.0
2011-06-24,61016.0
2011-06-27,61216.0
2011-06-28,62303.0
2011-06-29,62333.0
2011-06-30,62403.0
2011-07-01,63394.0
2011-07-04,63891.0
2011-07-05,63038.0
2011-07-06,62565.0
2011-07-07,62207.0
2011-07-08,61513.0
2011-07-11,60223.0
2011-07-12,59704.0
2011-07-13,60669.0
2011-07-14,59679.0
2011-07-15,59478.0
2011-07-18,58837.0
2011-07-19,59082.0
2011-07-20,59119.0
2011-07-21,60262.0
2011-07-22,60270.0
2011-07-25,59970.0
2011-07-26,59339.0
2011-07-27,58288.0
2011-07-28,58708.0
2011-07-29,58823.0
2011-08-01,58535.0
2011-08-02,57310.0
2011-08-03,56017.0
2011-08-04,52811.0
2011-08-05,52949.0
2011-08-08,48668.0
2011-08-09,51151.0
2011-08-10,51395.0
2011-08-11,53343.0
2011-08-12,53473.0
2011-08-15,54652.0
2011-08-16,54323.0
2011-08-17,55073.0
2011-08-18,53134.0
2011-08-19,52447.0
2011-08-22,52440.0
2011-08-23,53786.0
2011-08-24,53796.0
2011-08-25,52953.0
2011-08-26,53350.0
2011-08-29,54860.0
2011-08-30,55385.0
2011-08-31,56495.0
2011-09-01,58118.0
2011-09-02,56531.0
2011-09-05,54998.0
2011-09-06,56607.0
2011-09-08,57623.0
2011-09-09,55778.0
2011-09-12,55685.0
2011-09-13,55543.0
2011-09-14,56286.0
2011-09-15,56381.0
2011-09-16,57210.0
2011-09-19,57102.0
2011-09-20,56378.0
2011-09-21,55981.0
2011-09-22,53280.0
2011-09-23,53230.0
2011-09-26,53747.0
2011-09-27,53920.0
2011-09-28,53270.0
2011-09-29,53384.0
2011-09-30,52324.0
2011-10-03,50791.0
2011-10-04,50686.0
2011-10-05,51013.0
2011-10-06,52290.0
2011-10-07,51243.0
2011-10-10,53273.0
2011-10-11,53838.0
2011-10-13,54601.0
2011-10-14,55030.0
2011-10-17,53911.0
2011-10-18,55031.0
2011-10-19,54966.0
2011-10-20,54009.0
2011-10-21,55255.0
2011-10-24,56891.0
2011-10-25,56285.0
2011-10-26,57143.0
2011-10-27,59270.0
2011-10-28,59513.0
2011-10-31,58338.0
2011-11-01,57322.0
2011-11-03,58196.0
2011-11-04,58669.0
2011-11-07,59198.0
2011-11-08,59026.0
2011-11-09,57549.0
2011-11-10,57321.0
2011-11-11,58546.0
2011-11-14,58258.0
2011-11-16,58559.0
2011-11-17,56988.0
2011-11-18,56731.0
2011-11-21,56284.0
2011-11-22,55878.0
2011-11-23,54972.0
2011-11-24,55279.0
2011-11-25,54894.0
2011-11-28,56017.0
2011-11-29,55299.0
2011-11-30,56874.0
2011-12-01,58143.0
2011-12-02,57886.0
2011-12-05,58910.0
2011-12-06,59536.0
2011-12-07,58662.0
2011-12-08,57455.0
2011-12-09,58236.0
2011-12-12,57346.0
2011-12-13,57494.0
2011-12-14,56646.0
2011-12-15,56331.0
2011-12-16,56096.0
2011-12-19,55298.0
2011-12-20,56864.0
2011-12-21,56653.0
2011-12-22,57347.0
2011-12-23,57701.0
2011-12-26,57669.0
2011-12-27,58005.0
2011-12-28,56533.0
2011-12-29,56754.0
2012-01-02,57829.0
2012-01-03,59264.0
2012-01-04,59364.0
2012-01-05,58546.0
2012-01-06,58600.0
2012-01-09,59082.0
2012-01-10,59805.0
2012-01-11,59962.0
2012-01-12,59920.0
2012-01-13,59146.0
2012-01-16,59956.0
2012-01-17,60645.0
2012-01-18,61722.0
2012-01-19,61926.0
2012-01-20,62312.0
2012-01-23,62386.0
2012-01-24,62486.0
2012-01-26,62953.0
2012-01-27,62904.0
2012-01-30,62770.0
2012-01-31,63072.0
2012-02-01,64567.0
2012-02-02,64593.0
2012-02-03,65217.0
2012-02-06,65223.0
2012-02-07,65917.0
2012-02-08,65831.0
2012-02-09,65530.0
2012-02-10,63997.0
2012-02-13,65691.0
2012-02-14,65038.0
2012-02-15,65368.0
2012-02-16,66142.0
2012-02-17,66203.0
2012-02-22,66092.0
2012-02-23,65819.0
2012-02-24,65942.0
2012-02-27,65241.0
2012-02-28,65959.0
2012-02-29,65811.0
2012-03-01,66810.0
2012-03-02,67781.0
2012-03-05,66964.0
2012-03-06,65114.0
2012-03-07,66016.0
2012-03-08,66908.0
2012-03-09,66703.0
2012-03-12,66384.0
2012-03-13,68394.0
2012-03-14,68257.0
2012-03-15,67749.0
2012-03-16,67684.0
2012-03-19,67730.0
2012-03-20,67295.0
2012-03-21,66860.0
2012-03-22,65828.0
2012-03-23,65812.0
2012-03-26,66684.0
2012-03-27,66037.0
2012-03-28,65079.0
2012-03-29,64871.0
2012-03-30,64510.0
2012-04-02,65216.0
2012-04-03,64284.0
2012-04-04,63529.0
2012-04-05,63691.0
2012-04-09,62923.0
2012-04-10,61738.0
2012-04-11,61293.0
2012-04-12,63058.0
2012-04-13,62105.0
2012-04-16,61954.0
2012-04-17,62698.0
2012-04-18,63010.0
2012-04-19,62618.0
2012-04-20,62494.0
2012-04-23,61539.0
2012-04-24,61971.0
2012-04-25,61750.0
2012-04-26,62198.0
2012-04-27,61691.0
2012-04-30,61820.0
2012-05-02,62423.0
2012-05-03,62104.0
2012-05-04,60820.0
2012-05-07,61220.0
2012-05-08,60365.0
2012-05-09,59786.0
2012-05-10,59702.0
2012-05-11,59445.0
2012-05-14,57539.0
2012-05-15,56237.0
2012-05-16,55887.0
2012-05-17,54038.0
2012-05-18,54513.0
2012-05-21,56590.0
2012-05-22,55038.0
2012-05-23,54619.0
2012-05-24,54063.0
2012-05-25,54463.0
2012-05-28,55212.0
2012-05-29,54633.0
2012-05-30,53797.0
2012-05-31,54490.0
2012-06-01,53402.0
2012-06-04,53416.0
2012-06-05,52481.0
2012-06-06,54156.0
2012-06-08,54429.0
2012-06-11,54001.0
2012-06-12,55049.0
2012-06-13,55650.0
2012-06-14,55351.0
2012-06-15,56105.0
2012-06-18,56195.0
2012-06-19,57195.0
2012-06-20,57166.0
2012-06-21,55505.0
2012-06-22,55439.0
2012-06-25,53805.0
2012-06-26,53837.0
2012-06-27,53108.0
2012-06-28,52652.0
2012-06-29,54354.0
2012-07-02,54692.0
2012-07-03,55780.0
2012-07-04,56076.0
2012-07-05,56379.0
2012-07-06,55394.0
2012-07-10,53705.0
2012-07-11,53569.0
2012-07-12,53420.0
2012-07-13,54331.0
2012-07-16,53401.0
2012-07-17,53909.0
2012-07-18,54583.0
2012-07-19,55346.0
2012-07-20,54194.0
2012-07-23,53033.0
2012-07-24,52638.0
2012-07-25,52607.0
2012-07-26,54002.0
2012-07-27,56553.0
2012-07-30,57240.0
2012-07-31,56097.0
2012-08-01,56291.0
2012-08-02,55520.0
2012-08-03,57255.0
2012-08-06,58344.0
2012-08-07,57725.0
2012-08-08,58950.0
2012-08-09,58797.0
2012-08-10,59208.0
2012-08-13,59122.0
2012-08-14,58082.0
2012-08-15,58189.0
2012-08-16,59445.0
2012-08-17,59082.0
2012-08-20,59283.0
2012-08-21,58917.0
2012-08-22,59380.0
2012-08-23,58511.0
2012-08-24,58425.0
2012-08-27,58111.0
2012-08-28,58406.0
2012-08-29,57369.0
2012-08-30,57256.0
2012-08-31,57061.0
2012-09-03,57281.0
2012-09-04,56233.0
2012-09-05,56863.0
2012-09-06,58321.0
2012-09-10,58404.0
2012-09-11,59422.0
2012-09-12,59921.0
2012-09-13,61958.0
2012-09-14,62105.0
2012-09-17,61805.0
2012-09-18,61804.0
2012-09-19,61651.0
2012-09-20,61687.0
2012-09-21,61320.0
2012-09-24,61909.0
2012-09-25,60501.0
2012-09-26,60478.0
2012-09-27,60239.0
2012-09-28,59175.0
2012-10-01,59570.0
2012-10-02,59222.0
2012-10-03,58627.0
2012-10-04,58458.0
2012-10-05,58571.0
2012-10-08,59317.0
2012-10-09,58939.0
2012-10-10,58456.0
2012-10-11,59161.0
2012-10-15,59601.0
2012-10-16,59743.0
2012-10-17,60087.0
2012-10-18,59733.0
2012-10-19,58922.0
2012-10-22,58700.0
2012-10-23,57690.0
2012-10-24,57160.0
2012-10-25,57836.0
2012-10-26,57277.0
2012-10-29,57176.0
2012-10-30,57683.0
2012-10-31,57068.0
2012-11-01,58382.0
2012-11-05,58209.0
2012-11-06,59458.0
2012-11-07,58517.0
2012-11-08,57524.0
2012-11-09,57357.0
2012-11-12,57064.0
2012-11-13,57486.0
2012-11-14,56279.0
2012-11-16,55402.0
2012-11-19,56450.0
2012-11-21,56242.0
2012-11-22,56436.0
2012-11-23,57574.0
2012-11-26,56737.0
2012-11-27,56248.0
2012-11-28,56539.0
2012-11-29,57852.0
2012-11-30,57474.0
2012-12-03,58202.0
2012-12-04,57563.0
2012-12-05,57679.0
2012-12-06,57656.0
2012-12-07,58487.0
2012-12-10,59248.0
2012-12-11,59623.0
2012-12-12,59474.0
2012-12-13,59316.0
2012-12-14,59604.0
2012-12-17,59566.0
2012-12-18,60460.0
2012-12-19,60998.0
2012-12-20,61276.0
2012-12-21,61007.0
2012-12-26,60959.0
2012-12-27,60415.0
2012-12-28,60952.0
2013-01-02,62550.0
2013-01-03,63312.0
2013-01-04,62523.0
2013-01-07,61932.0
2013-01-08,61127.0
2013-01-09,61578.0
2013-01-10,61678.0
2013-01-11,61497.0
2013-01-14,62080.0
2013-01-15,61727.0
2013-01-16,61787.0
2013-01-17,62194.0
2013-01-18,61956.0
2013-01-21,61899.0
2013-01-22,61692.0
2013-01-23,61966.0
2013-01-24,61169.0
2013-01-28,60027.0
2013-01-29,60406.0
2013-01-30,59336.0
2013-01-31,59761.0
2013-02-01,60351.0
2013-02-04,59575.0
2013-02-05,59444.0
2013-02-06,58951.0
2013-02-07,58372.0
2013-02-08,58497.0
2013-02-13,58405.0
2013-02-14,58077.0
2013-02-15,57903.0
2013-02-18,57613.0
2013-02-19,57314.0
2013-02-20,56177.0
2013-02-21,56154.0
2013-02-22,56697.0
2013-02-25,56617.0
2013-02-26,56948.0
2013-02-27,57273.0
2013-02-28,57424.0
2013-03-01,56883.0
2013-03-04,56499.0
2013-03-05,55950.0
2013-03-06,57940.0
2013-03-07,58846.0
2013-03-08,58432.0
2013-03-11,58544.0
2013-03-12,58208.0
2013-03-13,57385.0
2013-03-14,57281.0
2013-03-15,56869.0
2013-03-18,56972.0
2013-03-19,56361.0
2013-03-20,56030.0
2013-03-21,55576.0
2013-03-22,55243.0
2013-03-25,54873.0
2013-03-26,55671.0
2013-03-27,56034.0
2013-03-28,56352.0
2013-04-01,56348.0
2013-04-02,54889.0
2013-04-03,54888.0
2013-04-04,54648.0
2013-04-05,55050.0
2013-04-08,55092.0
2013-04-09,55912.0
2013-04-10,56189.0
2013-04-11,55400.0
2013-04-12,55398.0
2013-04-15,52949.0
2013-04-16,53990.0
2013-04-17,52881.0
2013-04-18,53165.0
2013-04-19,53928.0
2013-04-22,54297.0
2013-04-23,54884.0
2013-04-24,54984.0
2013-04-25,54963.0
2013-04-26,54252.0
2013-04-29,54887.0
2013-04-30,55910.0
2013-05-02,55321.0
2013-05-03,55488.0
2013-05-06,55429.0
2013-05-07,56274.0
2013-05-08,55804.0
2013-05-09,55447.0
2013-05-10,55107.0
2013-05-13,54447.0
2013-05-14,54666.0
2013-05-15,54936.0
2013-05-16,54772.0
2013-05-17,55164.0
2013-05-20,55700.0
2013-05-21,56265.0
2013-05-22,56429.0
2013-05-23,56349.0
2013-05-24,56406.0
2013-05-27,56395.0
2013-05-28,56036.0
2013-05-29,54634.0
2013-05-31,53506.0
2013-06-03,53944.0
2013-06-04,54018.0
2013-06-05,52799.0
2013-06-06,52845.0
2013-06-07,51619.0
2013-06-10,51316.0
2013-06-11,49769.0
2013-06-12,49180.0
2013-06-13,50414.0
2013-06-14,49332.0
2013-06-17,49088.0
2013-06-18,49464.0
2013-06-19,47893.0
2013-06-20,48214.0
2013-06-21,47056.0
2013-06-24,45965.0
2013-06-25,46893.0
2013-06-26,47171.0
2013-06-27,47609.0
2013-06-28,47457.0
2013-07-01,47229.0
2013-07-02,45228.0
2013-07-03,45044.0
2013-07-04,45763.0
2013-07-05,45210.0
2013-07-08,45075.0
2013-07-10,45483.0
2013-07-11,46626.0
2013-07-12,45533.0
2013-07-15,46738.0
2013-07-16,46869.0
2013-07-17,47407.0
2013-07-18,47656.0
2013-07-19,47400.0
2013-07-22,48574.0
2013-07-23,48819.0
2013-07-24,48374.0
2013-07-25,49066.0
2013-07-26,49422.0
2013-07-29,49212.0
2013-07-30,48561.0
2013-07-31,48234.0
2013-08-01,49140.0
2013-08-02,48474.0
2013-08-05,48436.0
2013-08-06,47421.0
2013-08-07,47447.0
2013-08-08,48928.0
2013-08-09,49874.0
2013-08-12,50299.0
2013-08-13,50600.0
2013-08-14,50895.0
2013-08-15,50908.0
2013-08-16,51538.0
2013-08-19,51574.0
2013-08-20,50507.0
2013-08-21,50405.0
2013-08-22,51397.0
2013-08-23,52197.0
2013-08-26,51429.0
2013-08-27,50091.0
2013-08-28,49866.0
2013-08-29,49921.0
2013-08-30,50011.0
2013-09-02,51835.0
2013-09-03,51625.0
2013-09-04,51716.0
2013-09-05,52351.0
2013-09-06,53749.0
2013-09-09,54251.0
2013-09-10,53979.0
2013-09-11,53570.0
2013-09-12,53307.0
2013-09-13,53797.0
2013-09-16,53821.0
2013-09-17,54271.0
2013-09-18,55702.0
2013-09-19,55095.0
2013-09-20,54110.0
2013-09-23,54602.0
2013-09-24,54431.0
2013-09-25,54261.0
2013-09-26,53782.0
2013-09-27,53738.0
2013-09-30,52338.0
2013-10-01,53179.0
2013-10-02,53100.0
2013-10-03,52489.0
2013-10-04,52848.0
2013-10-07,52417.0
2013-10-08,52312.0
2013-10-09,52547.0
2013-10-10,52996.0
2013-10-11,53149.0
2013-10-14,54170.0
2013-10-15,54980.0
2013-10-16,55973.0
2013-10-17,55358.0
2013-10-18,55378.0
2013-10-21,56077.0
2013-10-22,56460.0
2013-10-23,55440.0
2013-10-24,54877.0
2013-10-25,54154.0
2013-10-28,55073.0
2013-10-29,54538.0
2013-10-30,54172.0
2013-10-31,54256.0
2013-11-01,54013.0
2013-11-04,54436.0
2013-11-05,53831.0
2013-11-06,53384.0
2013-11-07,52740.0
2013-11-08,52248.0
2013-11-11,52623.0
2013-11-12,51804.0
2013-11-13,52230.0
2013-11-14,53451.0
2013-11-18,54307.0
2013-11-19,53032.0
2013-11-21,52688.0
2013-11-22,52800.0
2013-11-25,52263.0
2013-11-26,51446.0
2013-11-27,51861.0
2013-11-28,51846.0
2013-11-29,52482.0
2013-12-02,51244.0
2013-12-03,50348.0
2013-12-04,50215.0
2013-12-05,50787.0
2013-12-06,50944.0
2013-12-09,51165.0
2013-12-10,50993.0
2013-12-11,50067.0
2013-12-12,50121.0
2013-12-13,50051.0
2013-12-16,50279.0
2013-12-17,50090.0
2013-12-18,50563.0
2013-12-19,51633.0
2013-12-20,51185.0
2013-12-23,51356.0
2013-12-26,51221.0
2013-12-27,51266.0
2013-12-30,51507.0
2014-01-02,50341.0
2014-01-03,50981.0
2014-01-06,50973.0
2014-01-07,50430.0
2014-01-08,50576.0
2014-01-09,49321.0
2014-01-10,49696.0
2014-01-13,49426.0
2014-01-14,49703.0
2014-01-15,50105.0
2014-01-16,49696.0
