date,close
2013-04-22,32.38999938964844
2013-04-23,33.400001525878906
2013-04-24,33.58000183105469
2013-04-25,34.11000061035156
2013-04-26,34.11000061035156
2013-04-29,33.599998474121094
2013-04-30,34.290000915527344
2013-05-02,33.4900016784668
2013-05-03,33.79999923706055
2013-05-06,33.83000183105469
2013-05-07,34.849998474121094
2013-05-08,34.959999084472656
2013-05-09,35.150001525878906
2013-05-10,34.2400016784668
2013-05-13,33.439998626708984
2013-05-14,32.790000915527344
2013-05-15,32.099998474121094
2013-05-16,31.350000381469727
2013-05-17,31.770000457763672
2013-05-20,32.88999938964844
2013-05-21,33.150001525878906
2013-05-22,32.619998931884766
2013-05-23,32.0099983215332
2013-05-24,31.700000762939453
2013-05-27,31.850000381469727
2013-05-28,31.299999237060547
2013-05-29,31.049999237060547
2013-05-31,30.450000762939453
2013-06-03,31.600000381469727
2013-06-04,32.0
2013-06-05,30.920000076293945
2013-06-06,31.280000686645508
2013-06-07,30.770000457763672
2013-06-10,30.459999084472656
2013-06-11,29.709999084472656
2013-06-12,29.389999389648438
2013-06-13,30.889999389648438
2013-06-14,30.079999923706055
2013-06-17,30.399999618530273
2013-06-18,31.030000686645508
2013-06-19,30.709999084472656
2013-06-20,30.950000762939453
2013-06-21,30.450000762939453
2013-06-24,28.889999389648438
2013-06-25,29.399999618530273
2013-06-26,28.450000762939453
2013-06-27,28.450000762939453
2013-06-28,28.90999984741211
2013-07-01,29.489999771118164
2013-07-02,28.5
2013-07-03,28.389999389648438
2013-07-04,29.469999313354492
2013-07-05,28.700000762939453
2013-07-08,28.3799991607666
2013-07-10,29.049999237060547
2013-07-11,30.479999542236328
2013-07-12,29.84000015258789
2013-07-15,30.1299991607666
2013-07-16,31.229999542236328
2013-07-17,31.84000015258789
2013-07-18,31.649999618530273
2013-07-19,30.93000030517578
2013-07-22,31.40999984741211
2013-07-23,32.02000045776367
2013-07-24,31.90999984741211
2013-07-25,32.2599983215332
2013-07-26,32.2599983215332
2013-07-29,31.84000015258789
2013-07-30,31.059999465942383
2013-07-31,31.020000457763672
2013-08-01,31.329999923706055
2013-08-02,31.25
2013-08-05,31.549999237060547
2013-08-06,31.309999465942383
2013-08-07,32.0
2013-08-08,33.18000030517578
2013-08-09,34.75
2013-08-12,35.5
2013-08-13,35.61000061035156
2013-08-14,35.779998779296875
2013-08-15,36.150001525878906
2013-08-16,36.599998474121094
2013-08-19,36.40999984741211
2013-08-20,35.380001068115234
2013-08-21,35.0099983215332
2013-08-22,36.2599983215332
2013-08-23,36.119998931884766
2013-08-26,35.900001525878906
2013-08-27,35.27000045776367
2013-08-28,34.84000015258789
2013-08-29,34.02000045776367
2013-08-30,34.34000015258789
2013-09-02,35.619998931884766
2013-09-03,35.849998474121094
2013-09-04,36.0
2013-09-05,35.9900016784668
2013-09-06,35.900001525878906
2013-09-09,36.95000076293945
2013-09-10,37.849998474121094
2013-09-11,37.13999938964844
2013-09-12,36.95000076293945
2013-09-13,36.5
2013-09-16,36.38999938964844
2013-09-17,36.4900016784668
2013-09-18,36.529998779296875
2013-09-19,36.380001068115234
2013-09-20,35.77000045776367
2013-09-23,36.0099983215332
2013-09-24,35.45000076293945
2013-09-25,35.75
2013-09-26,36.0
2013-09-27,35.15999984741211
2013-09-30,34.459999084472656
2013-10-01,34.5
2013-10-02,34.5099983215332
2013-10-03,34.040000915527344
2013-10-04,34.38999938964844
2013-10-07,34.09000015258789
2013-10-08,33.61000061035156
2013-10-09,33.20000076293945
2013-10-10,33.45000076293945
2013-10-11,33.77000045776367
2013-10-14,35.34000015258789
2013-10-15,35.630001068115234
2013-10-16,35.439998626708984
2013-10-17,36.22999954223633
2013-10-18,34.939998626708984
2013-10-21,35.380001068115234
2013-10-22,35.88999938964844
2013-10-23,35.04999923706055
2013-10-24,35.04999923706055
2013-10-25,35.06999969482422
2013-10-28,35.310001373291016
2013-10-29,35.13999938964844
2013-10-30,35.02000045776367
2013-10-31,35.75
2013-11-01,36.900001525878906
2013-11-04,37.900001525878906
2013-11-05,37.83000183105469
2013-11-06,38.470001220703125
2013-11-07,37.22999954223633
2013-11-08,36.75
2013-11-11,36.95000076293945
2013-11-12,35.790000915527344
2013-11-13,35.529998779296875
2013-11-14,35.880001068115234
2013-11-18,36.25
2013-11-19,35.599998474121094
2013-11-21,35.02000045776367
2013-11-22,35.33000183105469
2013-11-25,34.650001525878906
2013-11-26,33.540000915527344
2013-11-27,34.2400016784668
2013-11-28,35.20000076293945
2013-11-29,35.869998931884766
2013-12-02,35.40999984741211
2013-12-03,35.08000183105469
2013-12-04,35.45000076293945
2013-12-05,35.630001068115234
2013-12-06,35.560001373291016
2013-12-09,35.540000915527344
2013-12-10,35.41999816894531
2013-12-11,34.70000076293945
2013-12-12,34.54999923706055
2013-12-13,34.15999984741211
2013-12-16,34.38999938964844
2013-12-17,34.27000045776367
2013-12-18,34.369998931884766
2013-12-19,35.11000061035156
2013-12-20,34.45000076293945
2013-12-23,34.560001373291016
2013-12-26,34.709999084472656
2013-12-27,35.5
2013-12-30,35.709999084472656
2014-01-02,34.810001373291016
2014-01-03,34.060001373291016
2014-01-06,34.09000015258789
2014-01-07,33.25
2014-01-08,33.47999954223633
2014-01-09,32.290000915527344
2014-01-10,32.25
2014-01-13,32.040000915527344
2014-01-14,32.02000045776367
2014-01-15,32.45000076293945
2014-01-16,32.83000183105469
2014-01-17,32.4900016784668
2014-01-20,31.790000915527344
2014-01-21,31.079999923706055
2014-01-22,31.809999465942383
2014-01-23,30.93000030517578
2014-01-24,31.25
2014-01-27,31.1200008392334
2014-01-28,31.75
2014-01-29,33.099998474121094
2014-01-30,32.5
2014-01-31,33.04999923706055
2014-02-03,32.130001068115234
2014-02-04,32.66999816894531
2014-02-05,33.5
2014-02-06,34.2599983215332
2014-02-07,34.04999923706055
2014-02-10,33.63999938964844
2014-02-11,34.4900016784668
2014-02-12,34.459999084472656
2014-02-13,34.31999969482422
2014-02-14,34.84000015258789
2014-02-17,34.4900016784668
2014-02-18,34.56999969482422
2014-02-19,34.91999816894531
2014-02-20,34.52000045776367
2014-02-21,34.61000061035156
2014-02-24,33.66999816894531
2014-02-25,32.5099983215332
2014-02-26,32.52000045776367
2014-02-27,33.0099983215332
2014-02-28,33.0
2014-03-05,31.850000381469727
2014-03-06,31.75
2014-03-07,30.549999237060547
2014-03-10,30.040000915527344
2014-03-11,29.549999237060547
2014-03-12,30.110000610351562
2014-03-13,29.299999237060547
2014-03-14,29.260000228881836
2014-03-17,29.309999465942383
2014-03-18,29.809999465942383
2014-03-19,29.610000610351562
2014-03-20,29.8799991607666
2014-03-21,30.43000030517578
2014-03-24,30.579999923706055
2014-03-25,30.81999969482422
2014-03-26,30.469999313354492
2014-03-27,31.110000610351562
2014-03-28,31.010000228881836
2014-03-31,31.420000076293945
2014-04-01,31.360000610351562
2014-04-02,32.529998779296875
2014-04-03,32.90999984741211
2014-04-04,32.47999954223633
2014-04-07,33.34000015258789
2014-04-08,33.2599983215332
2014-04-09,32.97999954223633
2014-04-10,32.79999923706055
2014-04-11,32.970001220703125
2014-04-14,32.7599983215332
2014-04-15,30.940000534057617
2014-04-16,31.079999923706055
2014-04-17,31.649999618530273
2014-04-22,30.709999084472656
2014-04-23,30.290000915527344
2014-04-24,30.790000915527344
2014-04-25,30.31999969482422
2014-04-28,29.59000015258789
2014-04-29,29.780000686645508
2014-04-30,29.549999237060547
2014-05-02,30.200000762939453
2014-05-05,30.110000610351562
2014-05-06,29.81999969482422
2014-05-07,29.969999313354492
2014-05-08,29.469999313354492
2014-05-09,29.219999313354492
2014-05-12,30.600000381469727
2014-05-13,30.649999618530273
2014-05-14,31.389999389648438
2014-05-15,31.100000381469727
2014-05-16,30.399999618530273
2014-05-19,29.469999313354492
2014-05-20,28.860000610351562
2014-05-21,28.889999389648438
2014-05-22,29.34000015258789
2014-05-23,29.260000228881836
2014-05-26,29.600000381469727
2014-05-27,29.09000015258789
2014-05-28,29.09000015258789
2014-05-29,29.34000015258789
2014-05-30,28.459999084472656
2014-06-02,29.139999389648438
2014-06-03,28.850000381469727
2014-06-04,28.920000076293945
2014-06-05,28.780000686645508
2014-06-06,29.3700008392334
2014-06-09,29.6299991607666
2014-06-10,29.440000534057617
2014-06-11,29.639999389648438
2014-06-13,28.600000381469727
2014-06-16,28.420000076293945
2014-06-17,28.450000762939453
2014-06-18,28.850000381469727
2014-06-20,28.770000457763672
2014-06-23,29.110000610351562
2014-06-24,28.709999084472656
2014-06-25,28.65999984741211
2014-06-26,29.34000015258789
2014-06-27,29.059999465942383
2014-06-30,29.239999771118164
2014-07-01,29.649999618530273
2014-07-02,30.440000534057617
2014-07-03,31.040000915527344
2014-07-04,31.219999313354492
2014-07-07,30.799999237060547
2014-07-08,30.809999465942383
2014-07-10,30.799999237060547
2014-07-11,30.709999084472656
2014-07-14,30.860000610351562
2014-07-15,31.059999465942383
2014-07-16,31.920000076293945
2014-07-17,31.479999542236328
2014-07-18,31.450000762939453
2014-07-21,31.559999465942383
2014-07-22,31.8700008392334
2014-07-23,31.729999542236328
2014-07-24,32.34000015258789
2014-07-25,32.380001068115234
2014-07-28,32.81999969482422
2014-07-29,32.91999816894531
2014-07-30,32.220001220703125
2014-07-31,32.54999923706055
2014-08-01,31.770000457763672
2014-08-04,32.13999938964844
2014-08-05,31.6200008392334
2014-08-06,31.799999237060547
2014-08-07,31.600000381469727
2014-08-08,31.610000610351562
2014-08-11,31.84000015258789
2014-08-12,32.0099983215332
2014-08-13,31.34000015258789
2014-08-14,30.59000015258789
2014-08-15,31.0
2014-08-18,31.239999771118164
2014-08-19,31.25
2014-08-20,31.770000457763672
2014-08-21,31.559999465942383
2014-08-22,31.3700008392334
2014-08-25,31.170000076293945
2014-08-26,31.020000457763672
2014-08-27,30.68000030517578
2014-08-28,29.329999923706055
2014-08-29,29.200000762939453
2014-09-01,28.950000762939453
2014-09-02,28.75
2014-09-03,29.0
2014-09-04,28.68000030517578
2014-09-05,28.25
2014-09-08,28.100000381469727
2014-09-09,28.610000610351562
2014-09-10,28.399999618530273
2014-09-11,28.360000610351562
2014-09-12,28.6200008392334
2014-09-15,29.110000610351562
2014-09-16,29.149999618530273
2014-09-17,29.059999465942383
2014-09-18,29.09000015258789
2014-09-19,28.31999969482422
2014-09-22,27.280000686645508
2014-09-23,27.549999237060547
2014-09-24,27.639999389648438
2014-09-25,27.350000381469727
2014-09-26,26.969999313354492
2014-09-29,26.540000915527344
2014-09-30,26.850000381469727
2014-10-01,26.829999923706055
2014-10-02,27.610000610351562
2014-10-03,27.200000762939453
2014-10-06,27.34000015258789
2014-10-07,27.399999618530273
2014-10-08,27.3700008392334
2014-10-09,26.899999618530273
2014-10-10,26.399999618530273
2014-10-13,27.489999771118164
2014-10-14,28.309999465942383
2014-10-15,28.299999237060547
2014-10-16,27.3799991607666
2014-10-17,26.6200008392334
2014-10-20,26.489999771118164
2014-10-21,26.719999313354492
2014-10-22,26.760000228881836
2014-10-23,27.25
2014-10-24,27.450000762939453
2014-10-27,26.459999084472656
2014-10-28,26.139999389648438
2014-10-29,24.760000228881836
2014-10-30,23.700000762939453
2014-10-31,25.0
2014-11-03,24.899999618530273
2014-11-04,24.110000610351562
2014-11-05,24.0
2014-11-06,23.649999618530273
2014-11-07,24.020000457763672
2014-11-10,23.299999237060547
2014-11-11,22.56999969482422
2014-11-12,22.520000457763672
2014-11-13,22.459999084472656
2014-11-14,23.0
2014-11-17,22.93000030517578
2014-11-18,22.030000686645508
2014-11-19,22.15999984741211
2014-11-21,23.59000015258789
2014-11-24,23.700000762939453
2014-11-25,23.959999084472656
2014-11-26,23.040000915527344
2014-11-27,22.979999542236328
2014-11-28,23.290000915527344
2014-12-01,22.1299991607666
2014-12-02,21.469999313354492
2014-12-03,21.950000762939453
2014-12-04,21.670000076293945
2014-12-05,21.8799991607666
2014-12-08,21.18000030517578
2014-12-09,20.700000762939453
2014-12-10,19.93000030517578
2014-12-11,19.3700008392334
2014-12-12,18.90999984741211
2014-12-15,18.690000534057617
2014-12-16,19.350000381469727
2014-12-17,19.709999084472656
2014-12-18,19.959999084472656
2014-12-19,21.56999969482422
2014-12-22,21.3700008392334
2014-12-23,22.219999313354492
2014-12-26,21.68000030517578
2014-12-29,22.110000610351562
2014-12-30,21.90999984741211
2015-01-02,21.280000686645508
2015-01-05,20.959999084472656
2015-01-06,21.799999237060547
2015-01-07,22.600000381469727
2015-01-08,22.84000015258789
2015-01-09,22.350000381469727
2015-01-12,22.639999389648438
2015-01-13,22.510000228881836
2015-01-14,20.700000762939453
2015-01-15,20.940000534057617
2015-01-16,21.8799991607666
2015-01-19,21.649999618530273
2015-01-20,21.739999771118164
2015-01-21,22.079999923706055
2015-01-22,21.90999984741211
2015-01-23,20.520000457763672
2015-01-26,19.579999923706055
2015-01-27,19.0
2015-01-28,18.889999389648438
2015-01-29,18.049999237060547
2015-01-30,18.610000610351562
2015-02-02,19.739999771118164
2015-02-03,20.8700008392334
2015-02-04,20.549999237060547
2015-02-05,20.450000762939453
2015-02-06,20.420000076293945
2015-02-09,21.59000015258789
2015-02-10,20.399999618530273
2015-02-11,21.100000381469727
2015-02-12,21.579999923706055
2015-02-13,22.479999542236328
2015-02-18,22.709999084472656
2015-02-19,22.100000381469727
2015-02-20,22.6200008392334
2015-02-23,21.6200008392334
2015-02-24,22.040000915527344
2015-02-25,22.139999389648438
2015-02-26,21.25
2015-02-27,21.25
2015-03-02,20.559999465942383
2015-03-03,20.790000915527344
2015-03-04,20.389999389648438
2015-03-05,19.5
2015-03-06,19.59000015258789
2015-03-09,19.540000915527344
2015-03-10,19.100000381469727
2015-03-11,18.860000610351562
2015-03-12,18.860000610351562
2015-03-13,18.8799991607666
2015-03-16,18.899999618530273
2015-03-17,19.8799991607666
2015-03-18,19.59000015258789
2015-03-19,19.149999618530273
2015-03-20,20.25
2015-03-23,20.3799991607666
2015-03-24,19.579999923706055
2015-03-25,19.760000228881836
2015-03-26,18.920000076293945
2015-03-27,18.350000381469727
2015-03-30,18.6200008392334
2015-03-31,17.940000534057617
2015-04-01,17.540000915527344
2015-04-02,18.0
2015-04-06,18.1299991607666
2015-04-07,19.0
2015-04-08,18.75
2015-04-09,18.799999237060547
2015-04-10,18.420000076293945
2015-04-13,18.239999771118164
2015-04-14,18.75
2015-04-15,18.600000381469727
2015-04-16,18.059999465942383
2015-04-17,17.799999237060547
2015-04-20,17.729999542236328
2015-04-22,19.450000762939453
2015-04-23,21.09000015258789
2015-04-24,23.200000762939453
2015-04-27,23.459999084472656
2015-04-28,22.549999237060547
2015-04-29,21.110000610351562
2015-04-30,22.649999618530273
2015-05-04,24.780000686645508
2015-05-05,27.059999465942383
2015-05-06,24.93000030517578
2015-05-07,23.8799991607666
2015-05-08,22.75
2015-05-11,23.280000686645508
2015-05-12,22.329999923706055
2015-05-13,21.600000381469727
2015-05-14,21.329999923706055
2015-05-15,21.280000686645508
2015-05-18,20.239999771118164
2015-05-19,20.1200008392334
2015-05-20,19.850000381469727
2015-05-21,20.25
2015-05-22,20.260000228881836
2015-05-25,20.56999969482422
2015-05-26,20.790000915527344
2015-05-27,20.950000762939453
2015-05-28,20.540000915527344
2015-05-29,20.049999237060547
2015-06-01,20.040000915527344
2015-06-02,21.350000381469727
2015-06-03,20.889999389648438
2015-06-05,20.600000381469727
2015-06-08,20.100000381469727
2015-06-09,19.979999542236328
2015-06-10,21.209999084472656
2015-06-11,21.329999923706055
2015-06-12,21.15999984741211
2015-06-15,20.34000015258789
2015-06-16,19.75
2015-06-17,19.469999313354492
2015-06-18,20.399999618530273
2015-06-19,20.31999969482422
2015-06-22,19.690000534057617
2015-06-23,19.809999465942383
2015-06-24,19.799999237060547
2015-06-25,19.31999969482422
2015-06-26,19.6200008392334
2015-06-29,19.200000762939453
2015-06-30,18.290000915527344
2015-07-01,18.110000610351562
2015-07-02,18.06999969482422
2015-07-03,17.68000030517578
2015-07-06,17.649999618530273
2015-07-07,17.93000030517578
2015-07-08,17.15999984741211
2015-07-10,17.110000610351562
2015-07-13,18.5
2015-07-14,17.81999969482422
2015-07-15,17.110000610351562
2015-07-16,17.639999389648438
2015-07-17,17.450000762939453
2015-07-20,17.309999465942383
2015-07-21,17.549999237060547
2015-07-22,17.290000915527344
2015-07-23,17.31999969482422
2015-07-24,16.790000915527344
2015-07-27,16.760000228881836
2015-07-28,18.09000015258789
2015-07-29,18.350000381469727
2015-07-30,17.450000762939453
2015-07-31,17.8700008392334
2015-08-03,17.59000015258789
2015-08-04,18.100000381469727
2015-08-05,19.010000228881836
2015-08-06,19.579999923706055
2015-08-07,18.420000076293945
2015-08-10,19.350000381469727
2015-08-11,18.600000381469727
2015-08-12,18.920000076293945
2015-08-13,18.479999542236328
2015-08-14,18.200000762939453
2015-08-17,18.010000228881836
2015-08-18,17.420000076293945
2015-08-19,16.84000015258789
2015-08-20,17.170000076293945
2015-08-21,16.700000762939453
2015-08-24,15.399999618530273
2015-08-25,15.350000381469727
2015-08-26,15.899999618530273
2015-08-27,17.690000534057617
2015-08-28,17.309999465942383
2015-08-31,17.920000076293945
2015-09-01,17.100000381469727
2015-09-02,18.110000610351562
2015-09-03,18.729999542236328
2015-09-04,18.239999771118164
2015-09-08,18.93000030517578
2015-09-09,19.059999465942383
2015-09-10,19.940000534057617
2015-09-11,19.450000762939453
2015-09-14,19.149999618530273
2015-09-15,18.600000381469727
2015-09-16,19.040000915527344
2015-09-17,19.489999771118164
2015-09-18,19.90999984741211
2015-09-21,19.93000030517578
2015-09-22,19.459999084472656
2015-09-23,18.899999618530273
2015-09-24,18.450000762939453
2015-09-25,17.93000030517578
2015-09-28,16.59000015258789
2015-09-29,16.479999542236328
2015-09-30,16.579999923706055
2015-10-01,17.219999313354492
2015-10-02,17.81999969482422
2015-10-05,18.139999389648438
2015-10-06,18.309999465942383
2015-10-07,20.149999618530273
2015-10-08,20.059999465942383
2015-10-09,20.790000915527344
2015-10-13,18.579999923706055
2015-10-14,18.700000762939453
2015-10-15,18.969999313354492
2015-10-16,18.420000076293945
2015-10-19,17.799999237060547
2015-10-20,17.610000610351562
2015-10-21,18.09000015258789
2015-10-22,18.510000228881836
2015-10-23,18.600000381469727
2015-10-26,17.860000610351562
2015-10-27,17.030000686645508
2015-10-28,16.56999969482422
2015-10-29,16.139999389648438
2015-10-30,17.059999465942383
2015-11-03,17.75
2015-11-04,17.399999618530273
2015-11-05,16.950000762939453
2015-11-06,15.670000076293945
2015-11-09,15.4399995803833
2015-11-10,15.380000114440918
2015-11-11,15.319999694824219
2015-11-12,15.050000190734863
2015-11-13,15.369999885559082
2015-11-16,15.050000190734863
2015-11-17,14.520000457763672
2015-11-18,14.59000015258789
2015-11-19,14.640000343322754
2015-11-23,14.25
2015-11-24,14.470000267028809
2015-11-25,14.0600004196167
2015-11-26,14.1899995803833
2015-11-27,13.300000190734863
2015-11-30,13.170000076293945
2015-12-01,12.84000015258789
2015-12-02,12.9399995803833
2015-12-03,12.869999885559082
2015-12-04,12.350000381469727
2015-12-07,12.210000038146973
2015-12-08,11.649999618530273
2015-12-09,12.079999923706055
2015-12-10,12.670000076293945
2015-12-11,12.210000038146973
2015-12-14,12.460000038146973
2015-12-15,12.880000114440918
2015-12-16,13.25
2015-12-17,12.739999771118164
2015-12-18,12.890000343322754
2015-12-21,12.289999961853027
2015-12-22,12.550000190734863
2015-12-23,13.220000267028809
2015-12-28,12.640000343322754
2015-12-29,12.720000267028809
2015-12-30,13.029999732971191
2016-01-04,12.6899995803833
2016-01-05,12.520000457763672
2016-01-06,11.600000381469727
2016-01-07,10.90999984741211
2016-01-08,10.539999961853027
2016-01-11,10.239999771118164
2016-01-12,9.40999984741211
2016-01-13,9.0
2016-01-14,9.649999618530273
2016-01-15,9.369999885559082
2016-01-18,8.890000343322754
2016-01-19,9.180000305175781
2016-01-20,9.210000038146973
2016-01-21,9.140000343322754
2016-01-22,9.029999732971191
2016-01-26,8.949999809265137
2016-01-27,9.40999984741211
2016-01-28,9.329999923706055
2016-01-29,9.720000267028809
2016-02-01,9.5
2016-02-02,8.600000381469727
2016-02-03,9.010000228881836
2016-02-04,10.34000015258789
2016-02-05,10.229999542236328
2016-02-10,10.199999809265137
2016-02-11,9.869999885559082
2016-02-12,10.25
2016-02-15,10.510000228881836
2016-02-16,11.289999961853027
2016-02-17,11.90999984741211
2016-02-18,11.510000228881836
2016-02-19,11.829999923706055
2016-02-22,13.140000343322754
2016-02-23,12.380000114440918
2016-02-24,11.710000038146973
2016-02-25,11.020000457763672
2016-02-26,11.0
2016-02-29,11.8100004196167
2016-03-01,12.8100004196167
2016-03-02,14.220000267028809
2016-03-03,15.619999885559082
2016-03-04,16.549999237060547
2016-03-07,17.579999923706055
2016-03-08,15.029999732971191
2016-03-09,14.5
2016-03-10,14.0
2016-03-11,13.869999885559082
2016-03-14,13.4399995803833
2016-03-15,13.479999542236328
2016-03-16,14.819999694824219
2016-03-17,15.5
2016-03-18,15.329999923706055
2016-03-21,15.149999618530273
2016-03-22,15.430000305175781
2016-03-23,14.119999885559082
2016-03-24,15.050000190734863
2016-03-28,15.170000076293945
2016-03-29,15.09000015258789
2016-03-30,15.539999961853027
2016-03-31,15.149999618530273
2016-04-01,15.510000228881836
2016-04-04,14.789999961853027
2016-04-05,15.289999961853027
2016-04-06,15.069999694824219
2016-04-07,15.010000228881836
2016-04-08,16.239999771118164
2016-04-11,16.969999313354492
2016-04-12,18.739999771118164
2016-04-13,19.56999969482422
2016-04-14,18.200000762939453
2016-04-15,18.600000381469727
2016-04-18,19.049999237060547
2016-04-19,20.459999084472656
2016-04-20,21.760000228881836
2016-04-22,19.329999923706055
2016-04-25,18.059999465942383
2016-04-26,18.690000534057617
2016-04-27,19.450000762939453
2016-04-28,19.790000915527344
2016-04-29,19.690000534057617
2016-05-02,19.8700008392334
2016-05-03,18.65999984741211
2016-05-04,17.399999618530273
2016-05-05,16.65999984741211
2016-05-06,16.8799991607666
2016-05-09,15.229999542236328
2016-05-10,15.869999885559082
2016-05-11,15.9399995803833
2016-05-12,15.4399995803833
2016-05-13,14.680000305175781
2016-05-16,14.930000305175781
2016-05-17,15.130000114440918
2016-05-18,14.710000038146973
2016-05-19,14.890000343322754
2016-05-20,14.130000114440918
2016-05-23,14.4399995803833
2016-05-24,14.020000457763672
2016-05-25,14.619999885559082
2016-05-27,14.289999961853027
2016-05-30,14.279999732971191
2016-05-31,14.220000267028809
2016-06-01,14.430000305175781
2016-06-02,14.949999809265137
2016-06-03,16.239999771118164
2016-06-06,16.889999389648438
2016-06-07,16.56999969482422
2016-06-08,17.0
2016-06-09,15.699999809265137
2016-06-10,14.949999809265137
2016-06-13,15.199999809265137
2016-06-14,14.630000114440918
2016-06-15,15.0
2016-06-16,15.229999542236328
2016-06-17,15.279999732971191
2016-06-20,15.569999694824219
2016-06-21,15.600000381469727
2016-06-22,15.850000381469727
2016-06-23,16.59000015258789
2016-06-24,15.210000038146973
2016-06-27,14.800000190734863
2016-06-28,15.460000038146973
2016-06-29,15.710000038146973
2016-06-30,16.270000457763672
2016-07-01,16.6200008392334
2016-07-04,16.969999313354492
2016-07-05,16.059999465942383
2016-07-06,16.290000915527344
2016-07-07,16.020000457763672
2016-07-08,16.190000534057617
2016-07-11,16.860000610351562
2016-07-12,17.690000534057617
2016-07-13,17.81999969482422
2016-07-14,17.350000381469727
2016-07-15,17.34000015258789
2016-07-18,17.579999923706055
2016-07-19,16.84000015258789
2016-07-20,16.510000228881836
2016-07-21,17.399999618530273
2016-07-22,17.149999618530273
2016-07-25,17.420000076293945
2016-07-26,18.420000076293945
2016-07-27,18.920000076293945
2016-07-28,19.040000915527344
2016-07-29,18.5
2016-08-01,17.899999618530273
2016-08-02,17.989999771118164
2016-08-03,18.81999969482422
2016-08-04,18.760000228881836
2016-08-05,18.969999313354492
2016-08-08,18.979999542236328
2016-08-09,18.989999771118164
2016-08-10,18.09000015258789
2016-08-11,18.40999984741211
2016-08-12,17.959999084472656
2016-08-15,18.43000030517578
2016-08-16,18.979999542236328
2016-08-17,19.1200008392334
2016-08-18,18.920000076293945
2016-08-19,19.079999923706055
2016-08-22,18.3799991607666
2016-08-23,18.75
2016-08-24,18.149999618530273
2016-08-25,18.18000030517578
2016-08-26,17.709999084472656
2016-08-29,18.100000381469727
2016-08-30,17.649999618530273
2016-08-31,16.940000534057617
2016-09-01,17.440000534057617
2016-09-02,18.239999771118164
2016-09-05,17.899999618530273
2016-09-06,18.270000457763672
2016-09-08,17.790000915527344
2016-09-09,16.860000610351562
2016-09-12,17.489999771118164
2016-09-13,16.270000457763672
2016-09-14,16.639999389648438
2016-09-15,16.639999389648438
2016-09-16,16.40999984741211
2016-09-19,16.65999984741211
2016-09-20,16.700000762939453
2016-09-21,17.649999618530273
2016-09-22,17.549999237060547
2016-09-23,17.649999618530273
2016-09-26,17.440000534057617
2016-09-27,17.600000381469727
2016-09-28,18.190000534057617
2016-09-29,17.989999771118164
2016-09-30,17.809999465942383
2016-10-03,18.100000381469727
2016-10-04,17.649999618530273
2016-10-05,17.860000610351562
2016-10-06,17.799999237060547
2016-10-07,18.0
2016-10-10,19.049999237060547
2016-10-11,18.600000381469727
2016-10-13,17.75
2016-10-14,18.020000457763672
2016-10-17,18.239999771118164
2016-10-18,18.770000457763672
2016-10-19,18.6200008392334
2016-10-20,19.100000381469727
2016-10-21,19.90999984741211
2016-10-24,20.299999237060547
2016-10-25,21.350000381469727
2016-10-26,21.770000457763672
2016-10-27,22.0
2016-10-28,22.139999389648438
2016-10-31,22.079999923706055
2016-11-01,22.299999237060547
2016-11-03,21.959999084472656
2016-11-04,21.610000610351562
2016-11-07,23.1299991607666
2016-11-08,23.969999313354492
2016-11-09,25.0
2016-11-10,26.8700008392334
2016-11-11,25.979999542236328
2016-11-14,26.459999084472656
2016-11-16,25.149999618530273
2016-11-17,24.739999771118164
2016-11-18,24.56999969482422
2016-11-21,25.829999923706055
2016-11-22,27.770000457763672
2016-11-23,28.170000076293945
2016-11-24,27.59000015258789
2016-11-25,28.899999618530273
2016-11-28,31.010000228881836
2016-11-29,29.18000030517578
2016-11-30,28.059999465942383
2016-12-01,28.469999313354492
2016-12-02,29.489999771118164
2016-12-05,29.600000381469727
2016-12-06,30.0
2016-12-07,31.030000686645508
2016-12-08,30.1299991607666
2016-12-09,29.610000610351562
2016-12-12,29.489999771118164
2016-12-13,28.329999923706055
2016-12-14,27.8799991607666
2016-12-15,28.229999542236328
2016-12-16,27.75
2016-12-19,26.049999237060547
2016-12-20,26.579999923706055
2016-12-21,26.479999542236328
2016-12-22,25.3799991607666
2016-12-23,25.190000534057617
2016-12-26,25.989999771118164
2016-12-27,25.860000610351562
2016-12-28,26.68000030517578
2016-12-29,25.68000030517578
2017-01-02,25.059999465942383
2017-01-03,26.170000076293945
2017-01-04,25.700000762939453
2017-01-05,26.68000030517578
2017-01-06,25.969999313354492
2017-01-09,26.5
2017-01-10,28.540000915527344
2017-01-11,29.1299991607666
2017-01-12,30.06999969482422
2017-01-13,30.979999542236328
2017-01-16,31.81999969482422
2017-01-17,30.56999969482422
2017-01-18,32.11000061035156
2017-01-19,31.469999313354492
2017-01-20,32.099998474121094
2017-01-23,33.310001373291016
2017-01-24,34.130001068115234
2017-01-26,33.599998474121094
2017-01-27,33.70000076293945
2017-01-30,32.25
2017-01-31,32.18000030517578
2017-02-01,32.88999938964844
2017-02-02,32.65999984741211
2017-02-03,30.610000610351562
2017-02-06,29.920000076293945
2017-02-07,30.239999771118164
2017-02-08,30.59000015258789
2017-02-09,31.079999923706055
2017-02-10,32.79999923706055
2017-02-13,35.810001373291016
2017-02-14,34.400001525878906
2017-02-15,33.81999969482422
2017-02-16,33.77000045776367
