date,cdi_daily_pct,selic_daily_pct,r_annual,r_cc
2014-05-05,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-06,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-07,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-08,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-09,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-12,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-13,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-14,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-15,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-16,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-19,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-20,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-21,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-22,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-23,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-26,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-27,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-28,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-29,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-05-30,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-02,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-03,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-04,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-05,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-06,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-09,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-06-10,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-11,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-12,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-13,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-16,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-17,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-18,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-20,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-23,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-24,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-25,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-26,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-27,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-06-30,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-01,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-02,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-03,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-04,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-07,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-08,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-09,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-10,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-11,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-14,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-15,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-16,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-17,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-18,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-21,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-22,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-23,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-24,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-25,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-28,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-29,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-30,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-07-31,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-08-01,0.040705,0.041063,0.10799904760344248,0.10255572876105147
2014-08-04,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-05,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-06,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-07,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-08,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-11,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-12,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-13,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-14,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-15,0.040777,0.041099,0.10820001930437861,0.10273709487068475
2014-08-18,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-19,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-20,0.040849,0.041099,0.10840102731339618,0.10291846084978772
2014-08-21,0.040777,0.041099,0.10820001930437861,0.10273709487068475
2014-08-22,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-25,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-08-26,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-08-27,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-08-28,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-08-29,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-01,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-02,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-03,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-04,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-05,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-08,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-09,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-10,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-09-11,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-12,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-15,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-16,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-17,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-18,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-19,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-22,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-23,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-09-24,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-09-25,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-09-26,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-29,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-09-30,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-10-01,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-10-02,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-10-03,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-10-06,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-10-07,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-08,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-09,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-10,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-13,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-10-14,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-15,0.040741,0.041063,0.10809952891580865,0.10264641183218441
2014-10-16,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-17,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-20,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-21,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-22,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-23,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-24,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-27,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-28,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-29,0.040849,0.041063,0.10840102731339618,0.10291846084978772
2014-10-30,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-10-31,0.041636,0.041957,0.11060052578467583,0.10490088324923984
2014-11-03,0.041636,0.041957,0.11060052578467583,0.10490088324923984
2014-11-04,0.041636,0.041957,0.11060052578467583,0.10490088324923984
2014-11-05,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-06,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-07,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-10,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-11,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-12,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-13,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-14,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-17,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-18,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-19,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-20,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-21,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-24,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-25,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-26,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-27,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-11-28,0.041636,0.041957,0.11060052578467583,0.10490088324923984
2014-12-01,0.041636,0.041957,0.11060052578467583,0.10490088324923984
2014-12-02,0.041636,0.041957,0.11060052578467583,0.10490088324923984
2014-12-03,0.041743,0.041957,0.11089990366160296,0.10517041088451635
2014-12-04,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-05,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-08,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-09,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2014-12-10,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2014-12-11,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-12,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-15,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-16,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-17,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-18,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-19,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-22,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-23,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2014-12-24,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2014-12-26,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2014-12-29,0.043526,0.043739,0.11590044843027947,0.10966165606470896
2014-12-30,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2014-12-31,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-02,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-05,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-06,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-07,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-08,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-09,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-12,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-13,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-14,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-15,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-16,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-19,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-20,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-21,0.043455,0.043739,0.11570089616083123,0.1094828138440849
2015-01-22,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-01-23,0.045265,0.045513,0.12079918781523524,0.11404199139304859
2015-01-26,0.045265,0.045513,0.12079918781523524,0.11404199139304859
2015-01-27,0.045265,0.045513,0.12079918781523524,0.11404199139304859
2015-01-28,0.045265,0.045513,0.12079918781523524,0.11404199139304859
2015-01-29,0.045265,0.045513,0.12079918781523524,0.11404199139304859
2015-01-30,0.045265,0.045513,0.12079918781523524,0.11404199139304859
2015-02-02,0.045265,0.045513,0.12079918781523524,0.11404199139304859
2015-02-03,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-04,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-05,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-06,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-09,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-10,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-11,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-12,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-13,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-18,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-19,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-20,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-23,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-24,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-25,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-26,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-02-27,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-03-02,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-03-03,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-03-04,0.045301,0.045513,0.12090082530326596,0.11413267033090516
2015-03-05,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-06,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-09,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-10,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-11,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-12,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-13,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-16,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-17,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-18,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-19,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-20,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-23,0.047138,0.047279,0.12609936486522622,0.11875977170791427
2015-03-24,0.047138,0.047279,0.12609936486522622,0.11875977170791427
2015-03-25,0.047138,0.047279,0.12609936486522622,0.11875977170791427
2015-03-26,0.047138,0.047279,0.12609936486522622,0.11875977170791427
2015-03-27,0.047138,0.047279,0.12609936486522622,0.11875977170791427
2015-03-30,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-03-31,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-01,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-02,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-06,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-07,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-08,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-09,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-10,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-13,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-14,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-15,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-16,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-17,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-20,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-22,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-23,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-24,0.047103,0.047279,0.1260000940560273,0.11867161324862108
2015-04-27,0.047138,0.047314,0.12609936486522622,0.11875977170791427
2015-04-28,0.047173,0.04735,0.12619864439157658,0.11884793013636655
2015-04-29,0.047173,0.04735,0.12619864439157658,0.11884793013636655
2015-04-30,0.048897,0.049037,0.13109967617995566,0.12319032426745317
2015-05-04,0.048897,0.049037,0.13109967617995566,0.12319032426745317
2015-05-05,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-06,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-07,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-08,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-11,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-12,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-13,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-14,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-15,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-18,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-19,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-20,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-21,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-22,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-25,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-26,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-27,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-28,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-05-29,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-06-01,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-06-02,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-06-03,0.048967,0.049037,0.13129912216059836,0.1233666379936207
2015-06-05,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-08,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-09,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-10,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-11,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-12,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-15,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-16,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-17,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-18,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-19,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-22,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-23,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-24,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-25,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-26,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-29,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-06-30,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-01,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-02,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-03,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-06,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-07,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-08,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-09,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-10,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-13,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-14,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-15,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-16,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-17,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-20,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-21,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-22,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-23,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-24,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-27,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-28,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-29,0.050753,0.050788,0.13639970914432453,0.12786511505307835
2015-07-30,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-07-31,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-03,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-04,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-05,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-06,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-07,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-10,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-11,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-12,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-13,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-14,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-17,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-18,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-19,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-20,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-21,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-24,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-25,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-26,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-27,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-28,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-08-31,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-01,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-02,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-03,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-04,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-08,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-09,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-10,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-11,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-14,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-15,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-16,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-17,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-18,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-21,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-22,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-23,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-24,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-25,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-28,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-29,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-09-30,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-01,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-02,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-05,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-06,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-07,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-08,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-09,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-13,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-14,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-15,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-16,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-19,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-20,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-21,0.052461,0.052531,0.1412989629852197,0.13216705495105974
2015-10-22,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-10-23,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-10-26,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-10-27,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-10-28,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-10-29,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-10-30,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-03,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-04,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-05,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-06,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-09,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-10,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-11,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-12,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-13,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-16,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-17,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-18,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-19,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-20,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-23,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-24,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-25,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-26,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-27,0.052496,0.052531,0.14139957718991392,0.13225520868930024
2015-11-30,0.052496,0.052531,0.14139957718991392,0.13225520868930024
